season,week,game_id,gameday,away_team,home_team,player,pick,confidence,rationale
2026,3,2026_03_PHI_CHI,2026-09-28,PHI,CHI,Eman,,,
2026,3,2026_03_PHI_CHI,,PHI,CHI,JMack,,,
2026,3,2026_03_PHI_CHI,2026-09-28,PHI,CHI,Mike,,,
2026,3,2026_03_PHI_CHI,2026-09-28,PHI,CHI,Tunk,,,
2026,3,2026_03_SEA_WAS,2026-09-27,SEA,WAS,CMac,,,
2026,3,2026_03_SEA_WAS,,SEA,WAS,Clayton,,,
2026,3,2026_03_SEA_WAS,2026-09-27,SEA,WAS,Eman,,,
2026,3,2026_03_SEA_WAS,,SEA,WAS,JMack,,,
2026,3,2026_03_SEA_WAS,2026-09-27,SEA,WAS,Mike,,,
2026,3,2026_03_SEA_WAS,2026-09-27,SEA,WAS,Tunk,,,
2026,3,2026_03_TEN_NYG,2026-09-27,TEN,NYG,CMac,,,
2026,3,2026_03_TEN_NYG,,TEN,NYG,Clayton,,,
2026,3,2026_03_TEN_NYG,2026-09-27,TEN,NYG,Eman,,,
2026,3,2026_03_TEN_NYG,,TEN,NYG,JMack,,,
2026,3,2026_03_TEN_NYG,2026-09-27,TEN,NYG,Mike,,,
2026,3,2026_03_TEN_NYG,2026-09-27,TEN,NYG,Tunk,,,
