season,week,game_id,gameday,away_team,home_team,player,pick,confidence,rationale
2026,2,2026_02_JAX_DEN,2026-09-20,JAX,DEN,Eman,,,
2026,2,2026_02_JAX_DEN,,JAX,DEN,JMack,DEN,56.0,
2026,2,2026_02_JAX_DEN,2026-09-20,JAX,DEN,Mike,,,
2026,2,2026_02_JAX_DEN,2026-09-20,JAX,DEN,Tunk,,,
2026,2,2026_02_LV_LAC,2026-09-20,LV,LAC,CMac,,,
2026,2,2026_02_LV_LAC,,LV,LAC,Clayton,,,
2026,2,2026_02_LV_LAC,2026-09-20,LV,LAC,Eman,,,
2026,2,2026_02_LV_LAC,,LV,LAC,JMack,LAC,53.0,
2026,2,2026_02_LV_LAC,2026-09-20,LV,LAC,Mike,,,
2026,2,2026_02_LV_LAC,2026-09-20,LV,LAC,Tunk,,,
2026,2,2026_02_MIA_SF,2026-09-20,MIA,SF,CMac,,,
2026,2,2026_02_MIA_SF,,MIA,SF,Clayton,,,
2026,2,2026_02_MIA_SF,2026-09-20,MIA,SF,Eman,,,
2026,2,2026_02_MIA_SF,,MIA,SF,JMack,SF,70.0,
2026,2,2026_02_MIA_SF,2026-09-20,MIA,SF,Mike,,,
2026,2,2026_02_MIA_SF,2026-09-20,MIA,SF,Tunk,,,
2026,2,2026_02_MIN_CHI,2026-09-20,MIN,CHI,CMac,,,
2026,2,2026_02_MIN_CHI,,MIN,CHI,Clayton,,,
2026,2,2026_02_MIN_CHI,2026-09-20,MIN,CHI,Eman,,,
2026,2,2026_02_MIN_CHI,,MIN,CHI,JMack,MIN,56.0,
2026,2,2026_02_MIN_CHI,2026-09-20,MIN,CHI,Mike,,,
2026,2,2026_02_MIN_CHI,2026-09-20,MIN,CHI,Tunk,,,
2026,2,2026_02_NO_BAL,2026-09-20,NO,BAL,CMac,,,
2026,2,2026_02_NO_BAL,,NO,BAL,Clayton,,,
2026,2,2026_02_NO_BAL,2026-09-20,NO,BAL,Eman,,,
2026,2,2026_02_NO_BAL,,NO,BAL,JMack,BAL,68.0,
2026,2,2026_02_NO_BAL,2026-09-20,NO,BAL,Mike,,,
2026,2,2026_02_NO_BAL,2026-09-20,NO,BAL,Tunk,,,
2026,2,2026_02_NYG_LA,2026-09-21,NYG,LA,CMac,,,
2026,2,2026_02_NYG_LA,,NYG,LA,Clayton,,,
2026,2,2026_02_NYG_LA,2026-09-21,NYG,LA,Eman,,,
2026,2,2026_02_NYG_LA,,NYG,LA,JMack,LA,59.0,
2026,2,2026_02_NYG_LA,2026-09-21,NYG,LA,Mike,,,
2026,2,2026_02_NYG_LA,2026-09-21,NYG,LA,Tunk,,,
2026,2,2026_02_PHI_TEN,2026-09-20,PHI,TEN,CMac,,,
2026,2,2026_02_PHI_TEN,,PHI,TEN,Clayton,,,
2026,2,2026_02_PHI_TEN,2026-09-20,PHI,TEN,Eman,,,
2026,2,2026_02_PHI_TEN,,PHI,TEN,JMack,PHI,62.0,
2026,2,2026_02_PHI_TEN,2026-09-20,PHI,TEN,Mike,,,
2026,2,2026_02_PHI_TEN,2026-09-20,PHI,TEN,Tunk,,,
2026,2,2026_02_PIT_NE,2026-09-20,PIT,NE,CMac,,,
2026,2,2026_02_PIT_NE,,PIT,NE,Clayton,,,
2026,2,2026_02_PIT_NE,2026-09-20,PIT,NE,Eman,,,
2026,2,2026_02_PIT_NE,,PIT,NE,JMack,NE,57.0,
2026,2,2026_02_PIT_NE,2026-09-20,PIT,NE,Mike,,,
2026,2,2026_02_PIT_NE,2026-09-20,PIT,NE,Tunk,,,
2026,2,2026_02_SEA_ARI,2026-09-20,SEA,ARI,CMac,,,
2026,2,2026_02_SEA_ARI,,SEA,ARI,Clayton,,,
2026,2,2026_02_SEA_ARI,2026-09-20,SEA,ARI,Eman,,,
2026,2,2026_02_SEA_ARI,,SEA,ARI,JMack,SEA,70.0,
2026,2,2026_02_SEA_ARI,2026-09-20,SEA,ARI,Mike,,,
2026,2,2026_02_SEA_ARI,2026-09-20,SEA,ARI,Tunk,,,
2026,2,2026_02_WAS_DAL,2026-09-20,WAS,DAL,CMac,,,
2026,2,2026_02_WAS_DAL,,WAS,DAL,Clayton,,,
2026,2,2026_02_WAS_DAL,2026-09-20,WAS,DAL,Eman,,,
2026,2,2026_02_WAS_DAL,,WAS,DAL,JMack,DAL,55.0,
2026,2,2026_02_WAS_DAL,2026-09-20,WAS,DAL,Mike,,,
2026,2,2026_02_WAS_DAL,2026-09-20,WAS,DAL,Tunk,,,
